Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Multi content gan for few shot font style transfer,In this work  we focus on the challenge of taking partial observations of highly stylized text and generalizing the observations to generate unobserved glyphs in the ornamented typeface  To generate a set of multi content images following a consistent style from very few examples  we propose an end to end stacked conditional GAN model considering content along channels and style along network layers  Our proposed network transfers the style of given glyphs to the contents of unseen ones  capturing highly stylized fonts found in the real world such as those on movie posters or infographics  We seek to transfer both the typographic stylization  ex  serifs and ears  as well as the textual stylization  ex  color gradients and effects   We base our experiments on our collected data set including        fonts with different styles and demonstrate effective generalization from a very small number of observed glyphs ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Towards an optimal stochastic alternating direction method of multipliers,We study regularized stochastic convex optimization subject to linear equality constraints  This class of problems was recently also studied by Ouyang et al        and Suzuki         both introduced similar stochastic alternating direction method of multipliers  SADMM  algorithms  However  the analysis of both papers led to suboptimal convergence rates  This paper presents two new SADMM methods  i  the first attains the minimax optimal rate of O    k  for nonsmooth strongly convex stochastic problems  while  ii  the second progresses towards an optimal rate by exhibiting an O    k   rate for the smooth part  We present several experiments with our new methods  the results indicate improved performance over competing ADMM methods ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Auxiliary image regularization for deep cnns with noisy labels,Precisely labeled data sets with sufficient amount of samples are very important for training deep convolutional neural networks  CNNs   However  many of the available real world data sets contain erroneously labeled samples and those errors substantially hinder the learning of very accurate CNN models  In this work  we consider the problem of training a deep CNN model for image classification with mislabeled training samples an issue that is common in real image data sets with tags supplied by amateur users  To solve this problem  we propose an auxiliary image regularization technique  optimized by the stochastic Alternating Direction Method of Multipliers  ADMM  algorithm  that automatically exploits the mutual context information among training images and encourages the model to select reliable images to robustify the learning process  Comprehensive experiments on benchmark data sets clearly demonstrate our proposed regularized CNN model is resistant to label noise in training data ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Discriminator Rejection Sampling,We propose a rejection sampling scheme using the discriminator of a GAN to approximately correct errors in the GAN generator distribution  We show that under quite strict assumptions  this will allow us to recover the data distribution exactly  We then examine where those strict assumptions break down and design a practical algorithm called Discriminator Rejection Sampling  DRS  that can be used on real data sets  Finally  we demonstrate the efficacy of DRS on a mixture of Gaussians and on the SAGAN model  state of the art in the image generation task at the time of developing this work  On ImageNet  we train an improved baseline that increases the Inception Score from       to       and reduces the Frechet Inception Distance from       to        We then use DRS to further improve on this baseline  improving the Inception Score to       and the FID to       ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Compositional gan  Learning Image Conditional Binary Composition,Generative Adversarial Networks  GANs  can produce images of remarkable complexity and realism but are generally structured to sample from a single latent source ignoring the explicit spatial interaction between multiple entities that could be present in a scene  Capturing such complex interactions between different objects in the world  including their relative scaling  spatial layout  occlusion  or viewpoint transformation is a challenging problem  In this work  we propose a novel self consistent Composition by Decomposition  CoDe  network to compose a pair of objects  Given object images from two distinct distributions  our model can generate a realistic composite image from their joint distribution following the texture and shape of the input objects  We evaluate our approach through qualitative experiments and user evaluations  Our results indicate that the learned model captures potential interactions between the two object domains  and generates realistic composed scenes at test time ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Learning detection with diverse proposals,To predict a set of diverse and informative proposals with enriched representations  this paper introduces a differentiable Determinantal Point Process  DPP  layer that is able to augment the object detection architectures  Most modern object detection architectures  such as Faster R CNN  learn to localize objects by minimizing deviations from the ground truth  but ignore correlation between multiple proposals and object categories  Non Maximum Suppression  NMS  as a widely used proposal pruning scheme ignores label and instance level relations between object candidates resulting in multi labeled detections  In the multi class case  NMS selects boxes with the largest prediction scores ignoring the semantic relation between categories of potential election  In contrast  our trainable DPP layer  allowing for Learning Detection with Diverse Proposals  LDDP   considers both label level contextual information and spatial layout relationships between proposals without increasing the number of parameters of the network  and thus improves location and category specifications of final detected bounding boxes substantially during both training and inference schemes  Furthermore  we show that LDDP keeps it superiority over Faster R CNN even if the number of proposals generated by LDPP is only     as many as those for Faster R CNN ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,S transform based P wave and S wave arrival times measurements toward earthquake locating,Measuring physical characteristics of the earth using direct or indirect methods can be useful to achieve knowledge about geological structures  This could help in solving many geotechnical problems that scientists are encountered with  Two important factors in seismology are P wave and S wave arrival times  This paper focuses on proposing a useful tool and method for these measurements  For this purpose  three time frequency analysis tools are applied to two seismic data related to earthquakes happened in Canada  By comparing the results  it is showed that S transform is the best tool for measuring P wave and S wave arrival times  Then the time frequency representation of the first seismic data which is the result of applying hyperbolic S transform is showed and used to find P wave and S wave arrival times  Also  a peak based method to find instantaneous frequency is introduced and applied to the seismic  ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Optimization based artifact correction for electron microscopy image stacks, Investigations of biological ultrastructure  such as comprehensive mapping of connections within a nervous system  increasingly rely on large  high resolution electron microscopy  EM  image volumes  However  discontinuities between the registered section images from which these volumes are assembled  due to variations in imaging conditions and section thickness  among other artifacts  impede truly   D analysis of these volumes  We propose an optimization procedure  called EMISAC  EM Image Stack Artifact Correction   to correct these discontinuities  EMISAC optimizes the parameters of spatially varying linear transformations of the data in order to minimize the squared norm of the gradient along the section axis  subject to detail preserving regularization   div                                  div class  gsh csp  Assessment on a mouse cortex dataset demonstrates the effectiveness of our approach  Relative to the original data  EMISAC produces a    div   div   div ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Semantic Bottleneck Scene Generation,Coupling the high fidelity generation capabilities of label conditional image synthesis methods with the flexibility of unconditional generative models  we propose a semantic bottleneck GAN model for unconditional synthesis of complex scenes  We assume pixel wise segmentation labels are available during training and use them to learn the scene structure  During inference  our model first synthesizes a realistic segmentation layout from scratch  then synthesizes a realistic scene conditioned on that layout  For the former  we use an unconditional progressive segmentation generation network that captures the distribution of realistic semantic scene layouts  For the latter  we use a conditional segmentation to image synthesis network that captures the distribution of photo realistic images conditioned on the semantic layout  When trained end to end  the resulting model outperforms state of the art generative models in unsupervised image synthesis on two challenging domains in terms of the Frechet Inception Distance and user study evaluations  Moreover  we demonstrate the generated segmentation maps can be used as additional training data to strongly improve recent segmentation to image synthesis networks ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Samaneh Azadi,https://scholar.google.com/citations?user=X0EXfT8AAAAJ,Synthesizing new font glyphs from partial observations,Techniques are disclosed for the synthesis of a full set of slotted content  based upon only partial observations of the slotted content  With respect to a font  the slots may comprise particular letters or symbols or glyphs in an alphabet  Based upon partial observations of a subset of glyphs from a font  a full set of the glyphs corresponding to the font may be synthesized and may further be ornamented ,Computer Vision/Deep Learning/Machine Learning,260,Ph D  Candidate  UC Berkeley,-1,https://scholar.google.com/citations?view_op=medium_photo&user=X0EXfT8AAAAJ
Matthew Fisher,https://scholar.google.com/citations?user=fiLxb3oAAAAJ,error,error,epidemiology/fungi/mycology/genomics/molecular,16995,Professor of Fungal Disease Epidemiology  Imperial College London,-1,https://scholar.google.com/citations?view_op=medium_photo&user=fiLxb3oAAAAJ
Matthew Fisher,https://scholar.google.com/citations?user=fiLxb3oAAAAJ,Phylogenetic species recognition and species concepts in fungi,Taylor  JW  Jacobson  DJ  Kroken  S   Kasuga  T   Geiser  DM  Hibett  DS  and Fisher  MC       Fungal Genetics and Biology            Phylogenetic species recognition and species concepts in fungi  Fungal Genetics and Biology              The operational species concept  ie  the one used to recognize species  is contrasted to the theoretical species concept  A phylogenetic approach to recognize fungal species based on concordance of multiple gene genealogies is compared to those based on morphology and reproductive behavior  Examples where Phylogenetic Species Recognition has been applied to fungi are reviewed and concerns regarding Phylogenetic Species Recognition are discussed ,epidemiology/fungi/mycology/genomics/molecular,16995,Professor of Fungal Disease Epidemiology  Imperial College London,-1,https://scholar.google.com/citations?view_op=medium_photo&user=fiLxb3oAAAAJ
Matthew Fisher,https://scholar.google.com/citations?user=fiLxb3oAAAAJ,Global Emergence of Batrachochytrium dendrobatidis and Amphibian Chytridiomycosis in Space  Time  and Host, i Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities Batrachochytrium dendrobatidis  i    i Bd  i   is a chytrid fungus that causes chytridiomycosis in amphibians  Only named in        i Bd  i  is a proximate driver of declines in global amphibian biodiversity  The pathogen infects over     species of amphibians and is found on all continents except Antarctica  However  the processes that have led to the global distribution of  i Bd  i  and the occurrence of chytridiomycosis remain unclear  This review explores the molecular  epidemiological  and ecological evidence that  i Bd  i  evolved from an endemic ancestral lineage to achieve global prominence via anthropogenically mediated spread  We then consider the major host and pathogen factors that have led to the occurrence of chytridiomycosis in amphibian species  populations  and communities   div   div   div ,epidemiology/fungi/mycology/genomics/molecular,16995,Professor of Fungal Disease Epidemiology  Imperial College London,-1,https://scholar.google.com/citations?view_op=medium_photo&user=fiLxb3oAAAAJ
Matthew Fisher,https://scholar.google.com/citations?user=fiLxb3oAAAAJ,error,error,epidemiology/fungi/mycology/genomics/molecular,16995,Professor of Fungal Disease Epidemiology  Imperial College London,-1,https://scholar.google.com/citations?view_op=medium_photo&user=fiLxb3oAAAAJ
Matthew Fisher,https://scholar.google.com/citations?user=fiLxb3oAAAAJ,error,error,epidemiology/fungi/mycology/genomics/molecular,16995,Professor of Fungal Disease Epidemiology  Imperial College London,-1,https://scholar.google.com/citations?view_op=medium_photo&user=fiLxb3oAAAAJ
